Country,1. Opportunity Perception,2. Startup Skills,3. Risk Acceptance,4. Networking,5. Cultural Support,6. Opportunity Startup,7. Technology Absorption,8.Human Capital,9. Competition,10. Product Innovation,11. Process Innovation,12. High Growth,13. Internationalization,14. Risk Capital,ATT,ABT,ASP,GEI,Institutional,Individual
United States,0.863913227,1,0.968981828,0.569422624,0.815857222,0.848736137,0.814248241,1,1,0.732926446,0.901857511,1,1,0.875824062,0.799974099,0.859569868,0.848883241,0.836142403,0.929956417,0.785016584
Switzerland,0.776207401,0.719183034,0.878978403,0.532817576,0.673480859,0.965885935,1,0.788798631,1,0.833886414,0.902375548,0.882077603,1,1,0.694794262,0.863766506,0.854856022,0.804472264,0.937858563,0.714785136
Canada,0.980981051,0.794877383,0.708414144,0.626041064,0.975273351,0.998706082,0.778703231,0.912097135,0.67615499,0.990695472,0.757752812,0.559030764,0.93641654,1,0.778708132,0.799272636,0.799376999,0.792452589,0.83313152,0.771859197
United Kingdom,0.809623808,0.572861106,0.876080739,0.61859181,0.928304356,0.92541395,1,0.742075303,0.84776991,0.923683366,0.700565144,0.849722323,0.824039115,0.648998605,0.736105639,0.833052659,0.763470088,0.777542795,0.893611425,0.704261474
Australia,0.946780961,1,0.717006074,0.698116351,0.782228392,0.870886184,0.780435902,0.94994243,0.567259226,0.591691736,0.785705442,0.657993615,0.633143095,1,0.791708724,0.760214609,0.71168748,0.754536938,0.822214579,0.743162813
Denmark,1,0.690077555,0.747919742,0.634341943,0.917653039,1,1,1,0.98886104,0.988027914,0.72309514,0.593897857,0.39043902,1,0.718854522,0.845327339,0.66510973,0.743097197,0.89741928,0.716046389
Iceland,0.947498361,1,0.916522924,1,0.632748853,1,1,0.505796199,0.501440017,0.602157615,0.837537676,0.698677475,0.952294624,0.58816527,0.823002364,0.698824342,0.702690063,0.74150559,0.803545992,0.751951827
Ireland,0.76648174,0.966242266,0.801201584,0.389796715,0.779635963,1,0.768858864,0.850794618,1,1,0.821990418,0.883917001,0.96986209,0.567597388,0.67221502,0.789387235,0.749916219,0.737172824,0.819120975,0.762445178
Sweden,1,0.471613079,0.704017966,0.739903606,0.896059142,0.976018842,0.945737694,0.644003156,0.86883903,0.665522041,0.898790836,0.556894703,0.816362897,0.720654574,0.711413488,0.786581349,0.695157218,0.731050685,0.905653316,0.688976892
France,0.502129545,0.557729997,0.750663299,0.67273741,0.640712357,0.683315893,0.839753571,0.625078612,0.739478041,0.800862758,0.940788764,0.644432851,0.764127321,0.767882976,0.61420878,0.696937436,0.744098186,0.685081467,0.790421341,0.71076877
Netherlands,0.897767659,0.887292818,0.877397296,0.79963392,1,0.934687695,0.835127053,0.365055532,0.786209555,0.652137406,0.768728519,0.595910801,0.561830028,0.714649838,0.773696287,0.653310513,0.617352133,0.681452978,0.902600861,0.638211213
Finland,0.95447443,0.986344953,0.782011494,0.832858744,0.884712337,1,0.826380144,0.494802533,0.414775537,0.617446881,0.794512255,0.675192266,0.647448155,0.497496315,0.790063987,0.629110922,0.617907638,0.679027516,0.890998067,0.613488865
Hong Kong,1,0.581377216,0.609846633,1,0.679726729,0.800428085,0.643280714,0.894460598,0.380571585,0.884293093,0.408623703,1,0.679303075,1,0.694345662,0.624503729,0.701596005,0.673481798,0.842093129,0.696580963
Austria,0.779741254,0.952977371,0.67188459,0.551918486,0.683201543,0.808103773,0.940775301,0.39911207,0.761453208,0.72378721,0.817833364,0.40314134,0.901215726,0.630376277,0.673028791,0.66357596,0.644029204,0.660211319,0.832589346,0.643151219
Germany,0.774834927,0.626581454,0.657321632,0.380363813,0.841606731,0.759435829,0.862654428,0.481736467,0.848149447,0.667042868,0.840093771,0.662286059,0.87368608,0.760271545,0.611488919,0.672401822,0.694152195,0.659347645,0.880599689,0.626215686
Israel,0.73833528,0.597876976,0.48105892,1,0.738172979,0.646651812,1,0.810859531,0.317158183,0.997314561,1,0.850996222,0.600566686,0.787888626,0.632778075,0.608450625,0.721993133,0.654407277,0.809439893,0.727178146
Belgium,0.679005765,0.67673969,0.559057883,0.348583007,0.568425642,0.543359402,0.852126957,0.778290274,0.850383289,0.912500573,0.963288315,0.551203716,0.886547256,0.627285905,0.5382401,0.677697287,0.695170139,0.637035842,0.85579719,0.616591347
Taiwan,0.516962213,0.526113374,0.587069567,0.643611343,0.580226959,0.650698324,0.705427175,0.701397808,0.317346368,0.972427269,0.695915026,0.894779663,0.53581539,0.935089465,0.540412744,0.548353398,0.695649054,0.594805065,0.791434086,0.638562233
Chile,0.820770918,0.903306671,1,0.708639416,0.628320559,0.632770262,0.545848766,0.584748785,0.374820461,1,0.319425868,0.674821585,0.37281065,0.64096814,0.703102073,0.509063636,0.54337239,0.585179366,0.689419492,0.758613306
Luxembourg,0.810455406,0.154764102,0.569576092,0.770056764,0.674134518,1,0.838897365,0.551183576,0.857058399,1,0.61230842,0.544536071,1,0.902188359,0.491779063,0.629225324,0.626255311,0.582419899,0.804913364,0.736098446
Norway,1,0.539943357,0.998879223,0.473404834,1,1,0.75175456,0.41941752,0.671147742,0.259914272,0.465704575,0.476456551,0.282056145,0.840266394,0.660859156,0.608921173,0.428493283,0.566091204,0.87701226,0.603198746
Qatar,0.677034328,0.198299685,0.439293126,0.738951527,0.735402608,0.753612823,0.338736335,0.881559756,0.603124017,0.855803212,0.515827088,1,0.528969523,0.955839883,0.483855458,0.54456636,0.621916457,0.550112759,0.73033244,0.768183847
Estonia,0.896466133,0.799719175,0.621619957,0.49261,0.563369491,0.635045698,0.772779083,0.540496487,0.605809078,0.724888172,0.647242041,0.674349388,0.657541046,0.213574294,0.575991035,0.557466903,0.509551102,0.54766968,0.714904153,0.671986711
Korea,0.457215008,0.77390619,0.905127887,0.765378566,0.271977931,0.615728155,0.666889768,0.557926089,0.323812489,0.946704909,1,0.449850777,0.315916485,0.581061031,0.556431346,0.501069691,0.567909943,0.54180366,0.775306532,0.594536653
Slovenia,0.348750485,1,0.843342594,0.330853212,0.503692716,0.603939181,0.744273339,0.49963282,0.484803807,0.479500787,0.805637752,0.427193205,0.746789636,0.333069158,0.543916714,0.549747927,0.520942055,0.538202232,0.660766705,0.651849556
United Arab Emirates,0.349289891,0.289730165,0.321762489,1,0.838148506,0.596102881,0.184372848,0.866530489,0.47353396,1,0.626212517,0.898790226,0.901050837,0.978838219,0.467965308,0.455142918,0.681395571,0.534834599,0.754977831,0.693345742
Singapore,0.475586615,0.033734107,0.810406422,0.445740335,0.717691337,1,0.738830064,1,0.654838512,0.763200719,1,1,1,0.796077207,0.379791161,0.585630542,0.61568577,0.527035824,0.898103929,0.670687438
Japan,0.1799766,0.170531143,0.649552634,0.337460324,0.355530946,0.587993467,0.902333694,0.983346604,0.594024462,0.788346596,1,1,0.605654015,0.546858768,0.313060708,0.611001065,0.621482072,0.515181282,0.894429051,0.531373897
Lithuania,0.453752577,0.565387466,0.332387828,0.389440324,0.487855622,0.545548943,0.554153401,0.750681448,0.312013794,0.708236207,0.501582338,0.63596729,0.736208789,0.640519637,0.434393096,0.506620938,0.59246341,0.511159148,0.637202697,0.657460736
Poland,0.46429518,0.899120877,0.398665465,0.441544993,0.466491378,0.537309826,0.635617864,0.535691904,0.336293662,0.90619885,0.406531623,0.529369364,0.531139472,0.39093474,0.502893249,0.491683206,0.51790225,0.504159568,0.667774991,0.609580165
